deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
3.139484,-4.815923,-1.986178,9.727106,-0.527742,0.700631
3.081435,1.100309,0.685931,5.602145,0.390031,0.595669
2.047117,-5.254696,-2.398612,7.309914,-0.584021,0.992960
3.594136,5.646608,2.007923,8.021505,0.466943,0.993049
8.058972,-2.559574,-0.615059,8.720250,-0.142239,0.985114
1.999464,1.627436,1.366362,7.027356,0.775001,0.397033
4.449469,1.631161,0.702766,5.231449,0.282728,0.924788
7.176714,-4.994598,-1.215999,7.153331,-0.255616,1.301004
6.095820,4.338239,1.237036,5.858794,0.300585,1.362256
7.314283,2.290133,0.606870,8.464722,0.154685,0.919501
9.054643,3.825310,0.799451,8.525188,0.157052,1.184284
4.098536,-2.641237,-1.144905,9.274341,-0.418188,0.555589
3.439952,5.783390,2.068420,5.744164,0.472312,1.409659
10.619170,4.657435,0.826646,9.746649,0.137667,1.224265
7.377838,1.357634,0.363959,6.898719,0.096191,1.093431
6.421576,4.854635,1.294645,6.078517,0.291125,1.421573
4.449429,-3.626402,-1.367673,7.696500,-0.414730,0.807263
2.786172,0.592899,0.419346,9.522661,0.284344,0.301338
12.461331,0.571518,0.091663,9.827684,0.014680,1.269760
4.010552,-0.729678,-0.359942,9.380621,-0.173883,0.436909
1.481163,0.222636,0.298389,5.419188,0.377873,0.277417
11.079187,-1.415768,-0.254195,8.617045,-0.045373,1.299681
2.751283,-1.972359,-1.243940,9.748246,-0.602940,0.370708
3.444388,4.491334,1.833138,7.581688,0.511078,0.862304
2.224110,-1.717323,-1.315041,8.289752,-0.715993,0.364683
2.741040,-0.707422,-0.505148,5.612922,-0.339448,0.509749
7.449239,1.365286,0.362534,9.124222,0.094920,0.834587
2.573826,-3.689835,-1.923440,5.334901,-0.630089,0.988813
3.379885,1.929147,1.037303,9.615116,0.471214,0.423479
5.927008,-2.457911,-0.786223,8.783785,-0.234422,0.749647
4.187900,0.901292,0.423960,9.424687,0.193978,0.457950
1.445488,0.023708,0.032800,5.574896,0.045334,0.259332
1.637919,-0.141549,-0.172412,9.695006,-0.206508,0.169785
0.318273,5.179804,3.018857,6.523269,0.655745,1.203087
2.132032,0.079144,0.074209,9.438464,0.069427,0.226095
9.646820,1.089702,0.224966,7.069263,0.046205,1.376193
0.598914,-4.536036,-2.879042,6.582585,-0.714130,1.009262
1.751365,0.150174,0.171075,8.378067,0.192005,0.210065
1.820302,0.808798,0.836242,7.232808,0.684046,0.283589
4.448497,7.496604,2.070485,8.432584,0.375849,1.244409
5.246540,3.986462,1.299521,7.620297,0.351960,0.928676
0.742247,-0.076155,-0.204485,5.584671,-0.500668,0.133839
4.992784,-2.634486,-0.971058,9.302546,-0.319362,0.631361
5.684566,4.168268,1.265403,8.851171,0.323734,0.852120
7.259549,-4.610300,-1.131612,9.401573,-0.244381,0.965407
2.928763,-2.364617,-1.358447,6.489835,-0.588619,0.627132
0.663574,-7.891421,-2.973811,7.993522,-0.466311,1.478293
8.304651,-0.381653,-0.091849,5.930516,-0.022095,1.402296
1.168884,0.051659,0.088332,7.763676,0.149802,0.150754
1.374442,4.478687,2.546070,6.681224,0.684559,0.933734
0.914925,-7.005180,-2.881849,7.900696,-0.511586,1.299394
1.924182,2.638705,1.881462,8.276330,0.780185,0.459418
5.706668,-3.111419,-0.998340,8.093687,-0.286499,0.837412
4.572641,-9.163936,-2.215926,8.588140,-0.336221,1.476607
1.979614,0.326317,0.326739,9.197016,0.313554,0.219123
5.913109,-4.012367,-1.192375,6.442531,-0.304535,1.177715
1.358092,-0.080899,-0.118996,6.447794,-0.173087,0.211127
3.353219,5.159317,1.988934,7.806988,0.499030,0.934814
1.764416,3.245337,2.145641,8.303522,0.760455,0.543238
6.679520,-2.277892,-0.657316,6.513579,-0.180955,1.103221
3.225984,5.529248,2.085285,7.084501,0.494897,1.090755
0.837959,0.152113,0.359145,6.380840,0.697993,0.134191
1.690096,-4.907526,-2.478259,5.947034,-0.629709,1.143813
4.520194,4.492521,1.564656,6.659458,0.416548,1.062050
2.357132,0.170452,0.144375,8.060527,0.121465,0.293447
2.459783,0.097063,0.078879,8.566588,0.063971,0.287435
2.037016,-0.004807,-0.004723,8.494744,-0.004648,0.239798
1.044512,0.044226,0.084632,8.732014,0.160455,0.119762
11.937683,4.615118,0.737805,9.273037,0.112213,1.412019
2.972175,-3.236719,-1.655959,6.479707,-0.590640,0.762334
8.053075,1.526426,0.374647,6.221095,0.090624,1.325264
2.530291,-1.099050,-0.819539,6.985064,-0.523845,0.406212
1.980246,7.545791,2.628306,8.627070,0.460386,1.228605
7.672895,-2.991472,-0.743496,7.538967,-0.174643,1.117953
7.537456,-3.203702,-0.803805,6.594969,-0.188782,1.275937
7.303051,4.787592,1.160549,6.772242,0.246036,1.364757
5.207416,-1.178555,-0.445146,6.865879,-0.163902,0.784088
3.953996,-4.208351,-1.633100,8.219173,-0.467519,0.787162
8.652966,5.666943,1.159643,8.986217,0.208774,1.218159
1.862103,-5.076788,-2.438490,6.320868,-0.607015,1.111016
1.724960,-0.182602,-0.210932,6.057954,-0.238158,0.286866
3.498363,-0.424483,-0.241495,8.092360,-0.135891,0.436535
2.955205,-0.679120,-0.451766,8.924746,-0.287286,0.342662
2.855829,2.173871,1.301268,6.284070,0.593766,0.613518
2.305906,-1.101636,-0.891372,6.833792,-0.593576,0.386630
1.059065,3.736966,2.589271,7.048575,0.780771,0.741509
3.016980,4.517577,1.963975,8.015119,0.549427,0.800331
2.519737,-5.068789,-2.218929,7.966810,-0.564180,0.880320
1.636556,4.557715,2.452122,5.435015,0.660797,1.160719
1.995987,0.214294,0.213905,8.019435,0.209571,0.250802
3.046820,1.641657,0.988423,6.784032,0.501463,0.531536
1.978582,-4.338888,-2.285909,7.459699,-0.651901,0.803034
2.116477,0.307050,0.288142,8.710896,0.262334,0.246364
2.869507,-0.079479,-0.055381,7.957093,-0.038571,0.360807
6.253046,1.638439,0.512523,8.061066,0.155567,0.810741
1.456093,-3.629427,-2.378527,8.823006,-0.759409,0.567956
3.801044,5.220916,1.882995,5.355475,0.464227,1.404339
3.410999,-3.273390,-1.529629,7.862145,-0.529954,0.664194
2.854323,-1.858920,-1.154528,8.212412,-0.569930,0.438736
4.416230,0.159280,0.072103,6.463989,0.032604,0.683797
11.243621,4.197726,0.714634,9.210955,0.116037,1.331122
1.131608,-0.231738,-0.403987,8.404368,-0.607198,0.138379
7.797282,4.855903,1.113986,9.918387,0.226248,0.975809
2.333043,-0.706927,-0.588425,9.258335,-0.444125,0.267145
11.450505,-3.101210,-0.528982,9.281522,-0.087928,1.293159
10.355623,-7.524461,-1.256721,9.231017,-0.181669,1.482338
3.059962,0.249464,0.162690,5.071346,0.105464,0.606052
7.727614,-5.202012,-1.184985,9.095356,-0.235354,1.086667
5.916211,-4.698796,-1.342418,8.074109,-0.318105,1.009863
0.868361,-4.082753,-2.722458,6.205692,-0.753070,0.936071
3.668572,-2.050564,-1.019384,5.677927,-0.434749,0.773241
0.393961,-4.201405,-2.954602,5.914653,-0.756485,1.058610
6.001755,2.682709,0.840691,6.587250,0.243364,1.028001
0.220094,-4.106420,-3.034500,7.818876,-0.770847,0.799138
1.743416,-0.276244,-0.314287,5.659452,-0.340808,0.313184
6.964559,-6.838120,-1.552476,8.626423,-0.279609,1.253605
5.187930,3.058324,1.065338,6.220745,0.325309,1.015440
2.471714,1.882658,1.301870,5.986707,0.662461,0.557539
1.470710,-0.238843,-0.321988,6.238701,-0.406396,0.239863
2.636657,3.969511,1.968969,5.039824,0.610177,1.117517
0.403550,-4.281949,-2.953659,5.356017,-0.746968,1.191160
5.226308,-5.576309,-1.635573,8.606254,-0.364796,0.995320
2.356635,-1.081403,-0.860421,5.314026,-0.571724,0.503319
3.743462,7.655458,2.231987,8.087860,0.399041,1.308912
1.205572,-0.035464,-0.058817,6.811015,-0.097221,0.177105
8.764793,-1.058361,-0.240339,6.273580,-0.054272,1.410637
4.528049,0.214347,0.094604,5.543058,0.041689,0.818106
2.705566,-0.272041,-0.200424,8.370073,-0.146128,0.325417
2.298995,-0.067420,-0.058634,5.760660,-0.050945,0.399314
0.566051,5.965388,2.952381,6.636314,0.586527,1.338897
2.330259,-0.951619,-0.775410,5.578157,-0.541017,0.462745
3.760080,1.490214,0.754669,9.037706,0.349417,0.458326
5.247434,-4.481546,-1.413676,8.466001,-0.360046,0.887159
1.711559,0.020401,0.023840,6.956683,0.027837,0.246054
5.345278,-2.287569,-0.808751,6.296840,-0.264354,0.949006
1.591207,-0.493496,-0.601466,8.852280,-0.618228,0.191065
2.476946,-3.197024,-1.823265,5.675415,-0.663585,0.821787
2.408561,0.460565,0.377878,8.080296,0.297276,0.305292
4.204418,7.179379,2.082029,6.724506,0.393249,1.492605
7.709815,2.485999,0.623840,6.133554,0.150382,1.342382
8.801843,1.392469,0.313803,9.536804,0.070015,0.938257
7.143603,-1.668964,-0.459028,5.976512,-0.123428,1.238310
3.808081,1.335262,0.674488,5.140797,0.316920,0.800054
1.429904,0.049582,0.069324,6.040908,0.096573,0.236893
8.543881,2.023342,0.465068,9.654736,0.104590,0.917666
2.202294,0.831348,0.721908,9.251936,0.540496,0.260041
1.242907,-0.224132,-0.356823,7.243351,-0.512071,0.175289
3.950744,5.298465,1.860184,5.407630,0.451715,1.417988
3.989916,-2.794308,-1.221912,6.166461,-0.440243,0.841304
1.123500,-7.543522,-2.845895,8.256403,-0.478544,1.328924
11.400847,4.478620,0.748624,8.651228,0.118828,1.449477
1.499419,4.294828,2.469808,8.554657,0.692857,0.695545
3.676543,1.997070,0.995203,9.350204,0.428101,0.466483
3.797098,-1.522859,-0.762838,9.106112,-0.349057,0.460350
8.202034,-1.442671,-0.348222,8.747510,-0.083024,0.956863
5.846328,-2.849634,-0.907071,8.144250,-0.263227,0.826630
3.614452,3.122941,1.425149,6.865840,0.500893,0.758284
9.416773,1.886655,0.395465,8.697886,0.081628,1.111394
7.862187,-6.145496,-1.326905,9.574039,-0.242025,1.122884
2.555663,-3.423440,-1.859054,9.513668,-0.643695,0.520890
5.822152,4.491042,1.314078,6.575111,0.320772,1.203019
2.162836,-0.001274,-0.001215,9.113013,-0.001133,0.237335
3.412142,4.310929,1.802508,6.986903,0.518419,0.904449
2.463197,0.113438,0.092041,8.036297,0.074480,0.306942
3.940304,-5.453023,-1.890138,6.253440,-0.449084,1.254399
6.520285,-1.259320,-0.381579,6.778286,-0.113741,0.985683
3.166353,9.254462,2.482275,8.860846,0.369178,1.448016
2.116393,0.022587,0.021347,8.511302,0.020159,0.248676
2.837215,-2.327912,-1.374223,5.284187,-0.604901,0.752345
7.428751,1.171658,0.312862,9.745079,0.082664,0.774887
2.140733,6.754668,2.527768,8.725136,0.493676,1.076729
10.052382,-0.321169,-0.063876,7.101393,-0.012709,1.416514
1.174716,4.334569,2.612285,9.672918,0.710073,0.628289
3.343332,4.986085,1.960244,9.446936,0.505448,0.749896
4.050033,0.884969,0.430256,8.156406,0.203124,0.512204
10.455543,-2.875748,-0.536817,8.170349,-0.097524,1.343287
6.740978,-9.740457,-1.930839,9.635496,-0.270856,1.443357
6.974293,-4.828619,-1.211140,9.992420,-0.262248,0.903108
1.705277,0.143439,0.167835,5.473466,0.193458,0.313021
1.271175,-0.062587,-0.098391,8.762745,-0.153350,0.145300
2.471311,0.403184,0.323442,5.563641,0.251750,0.452030
1.382659,0.345291,0.489449,9.579645,0.597202,0.150261
0.696817,0.089225,0.254707,6.365328,0.626103,0.110663
0.804043,-5.543701,-2.853527,7.493186,-0.615201,1.077770
2.486071,0.501873,0.398394,5.917667,0.302501,0.431432
5.440290,-4.827446,-1.451565,8.079108,-0.350000,0.984441
6.212135,-4.321167,-1.215535,7.807997,-0.293160,1.031506
1.826130,-0.260084,-0.282944,9.291344,-0.296748,0.199188
2.039322,0.797978,0.745960,5.350712,0.587248,0.418916
8.724798,3.195747,0.702213,7.656854,0.146985,1.238805
1.626277,-0.610554,-0.718296,5.673180,-0.680418,0.312880
12.697476,-3.870800,-0.591797,9.150962,-0.087653,1.471985
8.467227,-0.655004,-0.154408,9.226339,-0.036321,0.921380
6.677375,-2.678997,-0.763090,6.555644,-0.204141,1.124576
3.714796,-3.383943,-1.477649,6.108806,-0.492083,0.902478
5.533894,2.901313,0.965766,5.306300,0.288925,1.224568
4.475974,5.247502,1.729158,5.521831,0.415534,1.419410
1.094078,4.881785,2.700650,9.091986,0.662532,0.761450
2.072814,-5.120924,-2.372364,6.026917,-0.591108,1.173000
0.989846,4.492125,2.707822,9.104723,0.704027,0.700432
2.442322,0.167044,0.136578,8.960266,0.111027,0.273422
7.021907,6.170896,1.441963,8.477982,0.275281,1.204290
2.627503,-5.793982,-2.290091,5.421679,-0.520048,1.475326
1.894830,0.745113,0.749321,5.851275,0.623320,0.356246
1.156231,0.163618,0.281154,6.957143,0.447466,0.168403
3.303259,-1.995943,-1.087054,7.113517,-0.492035,0.570215
5.775014,0.587971,0.202927,7.447673,0.069673,0.780759
1.828249,5.797642,2.530646,6.160098,0.560409,1.309295
2.468848,2.982397,1.758657,8.873386,0.672190,0.498076
5.686441,0.939956,0.327633,8.307545,0.112693,0.696892
3.607408,-5.801064,-2.028927,6.096341,-0.461450,1.338621
2.601288,-1.573195,-1.087847,6.318751,-0.597813,0.505677
1.499289,0.414225,0.539113,6.566226,0.600458,0.239781
3.368211,-1.336620,-0.755548,8.598024,-0.386667,0.431655
2.700876,-1.721515,-1.134921,6.739248,-0.591189,0.501754
6.460653,5.017377,1.320624,6.184810,0.291382,1.423849
3.839984,1.974079,0.949704,6.402648,0.400645,0.700386
1.549464,-0.282022,-0.360083,7.377201,-0.426853,0.214643
1.557733,0.492502,0.612442,6.133994,0.635820,0.270550
8.515376,-5.137935,-1.085790,8.701359,-0.204877,1.201103
4.129860,6.481087,2.006920,8.430008,0.413615,1.084724
3.679312,2.066051,1.023308,6.786943,0.434530,0.649718
3.546885,2.197459,1.109336,8.514071,0.467546,0.516124
9.217497,-0.068258,-0.014811,8.553555,-0.003223,1.077661
9.396409,-2.913952,-0.601418,7.155517,-0.119864,1.395806
1.644542,-0.066089,-0.080330,6.675909,-0.097290,0.246605
8.997525,-3.195919,-0.682599,9.571698,-0.139321,1.017185
2.561174,-0.117811,-0.091932,5.413885,-0.071576,0.473742
1.000676,-0.225330,-0.442967,8.001771,-0.708361,0.129242
0.653541,-0.004518,-0.013822,5.447457,-0.042284,0.119976
0.528737,5.464454,2.948674,9.862145,0.627438,0.824554
1.763819,-0.991064,-1.023845,5.579057,-0.769399,0.378976
6.499474,-6.543965,-1.577618,9.826108,-0.298525,1.043539
2.951698,1.796096,1.093286,7.286401,0.541720,0.498667
0.918519,-0.197832,-0.424282,5.050200,-0.730816,0.187451
4.279558,-3.834354,-1.461168,8.411061,-0.434883,0.747934
0.279204,4.722239,3.023479,5.565964,0.701052,1.287064
3.699058,4.230240,1.704576,5.084935,0.491902,1.251181
4.544737,2.532830,1.016877,5.178453,0.358117,1.049345
3.712215,0.087842,0.047318,7.504861,0.025468,0.494826
6.254826,-0.138820,-0.044381,6.000841,-0.014195,1.042667
4.320759,0.339677,0.156908,6.147300,0.072196,0.705764
3.217942,-0.315744,-0.195614,5.991987,-0.120231,0.540481
1.502615,0.233425,0.308229,9.814240,0.383760,0.155557
2.772637,-0.495125,-0.353426,8.586491,-0.244673,0.329729
5.875515,-2.973754,-0.937074,9.852518,-0.267726,0.693473
3.417639,-1.104098,-0.624950,9.614527,-0.329876,0.379704
4.330684,-2.477959,-1.039435,5.063965,-0.378915,1.031089
7.956662,2.427832,0.592317,9.548502,0.139411,0.884085
4.916037,-3.831377,-1.324060,5.060769,-0.375775,1.326363
3.801952,1.531317,0.765786,7.039845,0.349616,0.596695
1.613002,0.011890,0.014742,8.814806,0.018266,0.182994
2.693022,-3.105198,-1.712731,5.408101,-0.633967,0.861536
4.588382,4.619995,1.577662,6.099114,0.411034,1.186908
0.965277,8.582277,2.917588,9.415620,0.431339,1.346502
2.145168,1.578489,1.268747,7.177966,0.727320,0.397150
1.286974,0.273850,0.419318,9.025343,0.564110,0.146862
3.627008,-0.601410,-0.328639,6.486002,-0.176139,0.569400
8.229464,6.438947,1.327866,8.751111,0.231648,1.286488
3.529782,-0.358657,-0.202523,9.669127,-0.113488,0.367564
1.834448,3.863087,2.254915,7.654137,0.701525,0.697350
1.458442,4.598160,2.527308,5.440069,0.668848,1.175543
8.973234,3.285551,0.701979,9.714924,0.142932,1.004113
0.982026,0.124492,0.252196,5.191259,0.470174,0.191189
3.833876,-0.517929,-0.268560,6.960821,-0.137556,0.557456
2.950621,-0.063336,-0.042923,6.109129,-0.029087,0.483134
5.168514,0.322901,0.124787,6.164039,0.048115,0.840675
4.458374,4.169546,1.503869,7.166207,0.420838,0.937715
1.113292,0.153621,0.274245,9.959306,0.452797,0.113198
3.924313,-1.306250,-0.642650,9.643669,-0.296449,0.436353
7.979046,-2.247283,-0.549073,5.974768,-0.130088,1.404997
6.983236,3.315064,0.886436,9.630765,0.218361,0.829546
0.847785,-4.137900,-2.737420,5.383386,-0.747936,1.096211
0.808471,-0.016867,-0.041719,7.146573,-0.102822,0.113160
2.962397,-1.402027,-0.884079,5.396084,-0.481180,0.627610
1.443608,-6.145506,-2.680150,8.372082,-0.552723,1.037958
4.185367,0.906039,0.426377,5.721312,0.195104,0.754184
1.327268,0.236513,0.352689,6.312598,0.479904,0.214680
5.045593,4.304845,1.412685,8.836602,0.373096,0.816815
4.732022,2.734128,1.047861,5.597394,0.350995,1.022510
3.119360,-2.951988,-1.515675,7.379488,-0.569453,0.641661
0.637393,-6.178161,-2.935982,8.191377,-0.569765,1.118984
2.128375,3.602427,2.074313,5.110416,0.688635,0.986316
1.124968,-3.933646,-2.584491,8.852791,-0.754484,0.621158
4.946221,4.001167,1.360330,8.607973,0.376548,0.799296
4.027662,-0.849283,-0.415636,9.953340,-0.197886,0.416544
1.985738,0.871694,0.827300,8.271578,0.637960,0.269809
1.059876,-6.842101,-2.834225,7.566576,-0.518770,1.312177
4.121346,-5.527775,-1.860272,7.661547,-0.435340,1.044131
8.544164,-1.220012,-0.283661,6.540971,-0.065428,1.323937
1.729845,0.642209,0.710962,9.898037,0.646349,0.190407
5.294395,0.106316,0.040156,9.545137,0.015154,0.554819
6.493982,1.640885,0.494995,9.755493,0.145257,0.693656
7.376575,-0.154467,-0.041875,5.418764,-0.011360,1.361700
6.837634,-1.536651,-0.442123,9.239851,-0.124511,0.764686
3.876060,-2.930759,-1.294811,5.659279,-0.460823,0.921700
2.787412,-3.270104,-1.729830,7.966261,-0.616389,0.613007
5.595914,5.939910,1.630418,6.097725,0.342682,1.498907
0.081054,4.491306,3.105503,5.008049,0.727431,1.392988
7.517646,9.228439,1.774412,9.569267,0.254868,1.423388
4.515858,-0.281272,-0.124410,5.827108,-0.054912,0.776977
2.936785,0.396374,0.268316,5.029283,0.178609,0.591003
6.608256,-1.978695,-0.581863,5.380293,-0.164833,1.300378
4.606077,5.167946,1.685642,7.012622,0.407226,1.114516
2.470033,4.396384,2.117828,7.448383,0.605021,0.822312
7.126695,1.278580,0.355037,5.106263,0.097238,1.425435
3.347003,2.802215,1.394068,7.872746,0.531719,0.602049
10.329985,0.734395,0.141948,7.174739,0.027374,1.444618
3.715490,2.003748,0.989176,8.974083,0.422660,0.490134
1.858870,-0.544401,-0.569800,9.291037,-0.525909,0.211322
3.980927,-5.201080,-1.835019,6.925424,-0.451554,1.092743
2.859133,0.470346,0.326092,7.888740,0.220433,0.368936
4.026422,-2.600615,-1.146957,8.210456,-0.425163,0.617070
1.191407,0.056415,0.094632,6.649739,0.157300,0.179434
9.222924,-4.633394,-0.931096,8.629842,-0.172260,1.240330
1.014252,3.970826,2.641435,8.079891,0.757462,0.691407
6.631587,0.731268,0.219653,5.234877,0.065609,1.277053
5.224265,-6.162371,-1.735198,7.507722,-0.361117,1.223945
10.444911,-5.865099,-1.023300,8.430243,-0.162068,1.484896
7.584017,7.857009,1.606152,8.399446,0.257678,1.451131
3.527178,0.499977,0.281624,5.037299,0.156290,0.709554
9.775570,-2.090858,-0.421422,7.526003,-0.083505,1.338165
2.216562,-0.055554,-0.050115,6.571287,-0.045179,0.337451
10.401052,-3.581336,-0.663219,8.277613,-0.117845,1.353601
5.294054,-2.094653,-0.753521,8.016456,-0.252956,0.727296
4.129141,2.082108,0.934079,9.422750,0.371371,0.509075
6.007725,0.491673,0.163316,5.491444,0.054065,1.098894
3.927621,-0.262220,-0.133328,9.604570,-0.067598,0.410147
4.521214,-0.165377,-0.073123,8.101955,-0.032317,0.558537
2.885457,0.653679,0.445565,7.830717,0.290269,0.380960
2.782223,-2.286062,-1.375628,8.604567,-0.614219,0.453407
1.621582,3.740311,2.323426,6.827450,0.732929,0.756048
3.818205,0.403084,0.210358,8.439020,0.108933,0.455801
3.862571,1.414827,0.702228,6.730126,0.322746,0.623954
3.863103,-1.434322,-0.711024,7.674475,-0.325836,0.548426
2.347712,3.826504,2.040961,6.849682,0.649516,0.784677
4.081789,1.458414,0.686323,7.855728,0.301051,0.562744
2.559129,3.478726,1.873084,6.153386,0.640978,0.815995
4.885467,-1.069595,-0.431067,6.993230,-0.169425,0.720713
5.864164,6.818724,1.721040,8.159510,0.325228,1.250989
2.023832,0.186359,0.183647,8.856974,0.178534,0.229791
8.172249,2.701232,0.638464,7.265878,0.144819,1.204955
0.817623,-0.125842,-0.305427,5.084066,-0.634198,0.163349
3.639907,-1.750133,-0.896369,9.073044,-0.405405,0.460402
2.242273,-0.537895,-0.470878,7.294155,-0.384520,0.319068
5.482627,1.349523,0.482695,7.238750,0.167722,0.787631
5.369579,5.814009,1.650233,9.332412,0.355508,0.952497
4.001411,-2.674731,-1.178468,6.636468,-0.432673,0.768975
6.926459,-0.405783,-0.117035,7.714512,-0.033714,0.899901
3.079396,-3.288425,-1.636425,5.827944,-0.575034,0.866527
4.569824,-1.955680,-0.808742,7.156407,-0.306632,0.713879
3.834432,-3.329121,-1.429951,8.594254,-0.476711,0.644371
3.426970,2.916571,1.410223,7.269265,0.522649,0.673489
3.495468,-1.434010,-0.778620,6.568867,-0.382096,0.589955
5.008140,-2.922834,-1.056572,6.839864,-0.334638,0.888530
7.410940,1.201451,0.321441,6.494360,0.085046,1.161025
3.382121,-2.859400,-1.403688,9.741913,-0.527916,0.494206
3.204534,-2.742761,-1.415819,5.809996,-0.552572,0.790375
1.989080,-1.111523,-1.019168,5.151546,-0.708178,0.462049
4.474009,-0.410708,-0.183084,7.578308,-0.081218,0.593682
1.738245,-6.484770,-2.617805,9.118969,-0.522206,0.997679
3.380474,-0.763936,-0.444503,6.665089,-0.249133,0.524286
4.628675,7.858922,2.077052,9.750375,0.361292,1.127431
1.936608,0.947017,0.909631,6.218524,0.683878,0.358914
11.929446,-4.546399,-0.728228,9.773383,-0.111131,1.335560
0.311723,5.688155,3.032098,7.948283,0.611461,1.088212
1.765102,5.311600,2.499933,8.624478,0.595919,0.854835
1.222944,-7.658380,-2.824893,9.097961,-0.471083,1.219271
